date,position,track_name,artists_name,album_name,album_release_date,track_link,artists_link,album_link,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,album_id
2002-06-03,1,Cry,Mandy Moore,Mandy Moore,2001-06-18,https://open.spotify.com/track/7tssql2Nvlv5IlVmvl6i8k,https://open.spotify.com/artist/2LJxr7Pt3JnP60eLxwbDOu,https://open.spotify.com/album/5HcsWBlYBlkqVAmKl3ZM8k,223333,52,False,0.587,0.68,0,-6.044,1,0.0308,0.0419,1.87e-06,0.384,0.522,86.736,4,7tssql2Nvlv5IlVmvl6i8k,5HcsWBlYBlkqVAmKl3ZM8k
2002-06-03,2,If You Come Back,Blue,All Rise,2001-11-26,https://open.spotify.com/track/6nV2SYnWxCg0Cnmz1GSh2H,https://open.spotify.com/artist/2yEkZBBjhzKzt6LF5XMaFi,https://open.spotify.com/album/4Kx60DeMOwNNnvQRbZMuHg,207560,57,False,0.582,0.707,10,-4.487,1,0.0319,0.0822,0,0.0467,0.701,78.375,4,6nV2SYnWxCg0Cnmz1GSh2H,4Kx60DeMOwNNnvQRbZMuHg
2002-06-03,3,Bop Bop Baby,Westlife,World of Our Own (Expanded Edition),2001-11-12,https://open.spotify.com/track/7dHldWPBFycgIl14iuItAi,https://open.spotify.com/artist/5Z1CCuBsyhEHngq3U5IraY,https://open.spotify.com/album/5FECTGZ9UdITzeo7o0AhUZ,261893,50,False,0.679,0.89,2,-4.483,1,0.0301,0.0141,0,0.139,0.656,118.018,4,7dHldWPBFycgIl14iuItAi,5FECTGZ9UdITzeo7o0AhUZ
2002-06-03,4,Foolish,Ashanti,Ashanti,2002-01-01,https://open.spotify.com/track/6zMUIb4uce1CzpbjR3vMdN,https://open.spotify.com/artist/5rkVyNGXEgeUqKkB5ccK83,https://open.spotify.com/album/5M3BrdaT0TV5SsYsM5PM8X,227386,71,True,0.665,0.695,0,-5.763,1,0.0532,0.347,0,0.106,0.707,90.119,4,6zMUIb4uce1CzpbjR3vMdN,5M3BrdaT0TV5SsYsM5PM8X
2002-06-03,5,Make It Good,A1,Make It Good,2001,https://open.spotify.com/track/47Dfc834zYYl6MaTwTCDk6,https://open.spotify.com/artist/5lPsVvHVDr6R5mDxRUXdOs,https://open.spotify.com/album/7aMMpyDflUCZzDFp6LNul0,217840,32,False,0.478,0.934,7,-3.833,1,0.0477,0.0173,0,0.166,0.344,97.532,4,47Dfc834zYYl6MaTwTCDk6,7aMMpyDflUCZzDFp6LNul0
2002-06-03,6,My December,Linkin Park,Hybrid Theory (Bonus Edition),2000-10-24,https://open.spotify.com/track/0fxGA5lxrdYNYoE7yJxTNZ,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,https://open.spotify.com/album/6hPkbAV3ZXpGZBGUvL6jVM,260560,57,False,0.73,0.585,0,-9.274,1,0.0238,0.375,0.0101,0.147,0.721,100.021,4,0fxGA5lxrdYNYoE7yJxTNZ,6hPkbAV3ZXpGZBGUvL6jVM
2002-06-03,7,"I'm Not a Girl, Not Yet a Woman",Britney Spears,Britney (Digital Deluxe Version),2001-10-31,https://open.spotify.com/track/1xg1yGPy1Y3YUf44s6TB1o,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/5ax3GTsfX5uCUaNgnJsSG5,231066,57,False,0.534,0.543,3,-6.857,1,0.0245,0.579,0,0.112,0.418,78.996,4,1xg1yGPy1Y3YUf44s6TB1o,5ax3GTsfX5uCUaNgnJsSG5
2002-06-03,8,World of Our Own,Westlife,World of Our Own (Expanded Edition),2001-11-12,https://open.spotify.com/track/4SAHTVRe6EBhgAOWl49yPf,https://open.spotify.com/artist/5Z1CCuBsyhEHngq3U5IraY,https://open.spotify.com/album/5FECTGZ9UdITzeo7o0AhUZ,211413,63,False,0.707,0.765,1,-4.636,1,0.0341,0.0163,0,0.0627,0.923,97.005,4,4SAHTVRe6EBhgAOWl49yPf,5FECTGZ9UdITzeo7o0AhUZ
2002-06-03,9,I'm All About You,Aaron Carter,Oh Aaron,2001-08-07,https://open.spotify.com/track/4osyhAKfnSADr7f4kOLS86,https://open.spotify.com/artist/5338fdSzGNOFD4cxAxDTeq,https://open.spotify.com/album/6RBal3R25BlKtJGfd70kyc,221360,49,False,0.671,0.646,0,-7.544,1,0.0267,0.0629,0,0.0862,0.374,91.984,4,4osyhAKfnSADr7f4kOLS86,6RBal3R25BlKtJGfd70kyc
2002-06-03,10,Brown Eyes,Destiny's Child,Survivor,2001-05-01,https://open.spotify.com/track/1urmwhtXPiakhcqvqUi3rp,https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i,https://open.spotify.com/album/480AZOo2VQ1kf3GedAiKV9,276093,59,False,0.566,0.573,5,-7.21,1,0.0436,0.25,0,0.0723,0.313,116.067,4,1urmwhtXPiakhcqvqUi3rp,480AZOo2VQ1kf3GedAiKV9
2003-02-25,1,All I Have,"Jennifer Lopez, LL COOL J",This Is Me...Then,2002,https://open.spotify.com/track/2xlnEhQjSCqNPIJX42ARej,"https://open.spotify.com/artist/2DlGxzQSjYe5N6G9nkYghR, https://open.spotify.com/artist/1P8IfcNKwrkQP5xJWuhaOC",https://open.spotify.com/album/1l8TpRDfjJjKdtbzNtSycM,254466,59,False,0.701,0.669,1,-5.265,1,0.107,0.271,0,0.158,0.446,83.066,4,2xlnEhQjSCqNPIJX42ARej,1l8TpRDfjJjKdtbzNtSycM
2003-02-25,2,Heaven,"DJ Sammy, Yanou, Do",Heaven,2002-02-26,https://open.spotify.com/track/72SpPFrMYCXLB3Fbw9tEgf,"https://open.spotify.com/artist/4z4m1P0iX2nRSPDBEZ8LBT, https://open.spotify.com/artist/5SWX583ExJOL7cv8572Crs, https://open.spotify.com/artist/7sQECgfT3RtfL0RZWK63Wg",https://open.spotify.com/album/7KHjkfgCVwog38yBI0NcmR,233600,62,False,0.571,0.953,8,-5.601,1,0.0548,0.0011,0.000606,0.226,0.601,137.965,4,72SpPFrMYCXLB3Fbw9tEgf,7KHjkfgCVwog38yBI0NcmR
2003-02-25,3,Beautiful,Christina Aguilera,Stripped,2002-07-19,https://open.spotify.com/track/3TCauNPqFiniaYHBvEVoHG,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,https://open.spotify.com/album/2USigX9DhGuAini71XZEEK,238560,67,False,0.456,0.573,5,-3.866,0,0.0275,0.578,3.05e-06,0.114,0.0992,76.19,4,3TCauNPqFiniaYHBvEVoHG,2USigX9DhGuAini71XZEEK
2003-02-25,4,Sing For The Moment,Eminem,The Eminem Show,2002-05-26,https://open.spotify.com/track/3CpoeW0cZSDzIRv5z34F87,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/album/2cWBwpqMsDJC1ZUwz813lo,339546,78,True,0.668,0.824,5,-4.164,0,0.137,0.0017,3.05e-06,0.0426,0.185,163.961,4,3CpoeW0cZSDzIRv5z34F87,2cWBwpqMsDJC1ZUwz813lo
2003-02-25,5,Jealous,Nina,Heaven,2002-08-05,https://open.spotify.com/track/4kG2BTaz7cZEpt2qK8doYH,https://open.spotify.com/artist/2tQbSWgZLIB8MXMnsXVRro,https://open.spotify.com/album/6xN075I3XzG40aEOzWXERj,255213,50,False,0.711,0.36,11,-11.237,0,0.0331,0.385,9.82e-06,0.111,0.381,127.928,4,4kG2BTaz7cZEpt2qK8doYH,6xN075I3XzG40aEOzWXERj
2003-02-25,6,I'm with You,Avril Lavigne,Let Go,2002-06-04,https://open.spotify.com/track/1jlG3KJ3gdYmhfuySFfpO1,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j,https://open.spotify.com/album/3zXjR3y2dUWklKmmp6lEhy,223066,69,False,0.457,0.406,9,-7.462,1,0.0291,0.08,0,0.117,0.208,151.95,3,1jlG3KJ3gdYmhfuySFfpO1,3zXjR3y2dUWklKmmp6lEhy
2003-02-25,7,Boy (I Need You),"Mariah Carey, Cam’ron",Charmbracelet,2002-12-02,https://open.spotify.com/track/4nyTG4faxWrcECCW8ZYvol,"https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ, https://open.spotify.com/artist/7iMvwE8qANp3aIfAGKEAwS",https://open.spotify.com/album/2UYie72CXeuwIB7YepDidw,314826,32,False,0.741,0.717,1,-7.08,1,0.0521,0.452,0,0.0739,0.748,84.993,4,4nyTG4faxWrcECCW8ZYvol,2UYie72CXeuwIB7YepDidw
2003-02-25,8,Passenger Seat,Stephen Speaks,No More Doubt,2000-11-28,https://open.spotify.com/track/67E65R1XMIKCzRrJ3pC5IS,https://open.spotify.com/artist/0AvtzKTYleNqdJXoZasQWG,https://open.spotify.com/album/2t4bCfUZm0LrlRilda2B4G,248976,52,False,0.55,0.584,7,-9.93,1,0.0271,0.0237,0,0.19,0.806,153.001,4,67E65R1XMIKCzRrJ3pC5IS,2t4bCfUZm0LrlRilda2B4G
2003-02-25,9,Mesmerize,"Ja Rule, Ashanti",The Last Temptation,2002-11-22,https://open.spotify.com/track/4X25vRXOMu8nihzNtYhP2n,"https://open.spotify.com/artist/1J2VVASYAamtQ3Bt8wGgA6, https://open.spotify.com/artist/5rkVyNGXEgeUqKkB5ccK83",https://open.spotify.com/album/1XJ5cvwBXVFq30e2ZCsguE,278693,56,True,0.768,0.652,1,-6.589,1,0.194,0.0564,0,0.425,0.387,90.064,4,4X25vRXOMu8nihzNtYhP2n,1XJ5cvwBXVFq30e2ZCsguE
2003-02-25,10,Wake Up,Slapshock,Project 11-41,2002,https://open.spotify.com/track/4upnmoEhqDvgGvjECULs11,https://open.spotify.com/artist/50ifAXDdkDGG0RTON2If8K,https://open.spotify.com/album/4HT68vKMq2sAz72WK1D33F,246826,36,False,0.658,0.97,2,-5.396,1,0.0811,0.0796,0,0.0495,0.551,106.364,4,4upnmoEhqDvgGvjECULs11,4HT68vKMq2sAz72WK1D33F
2003-10-01,1,Perfect,Simple Plan,Perfect,2003-08-26,https://open.spotify.com/track/4x5xIB7C8bU0YdVZvrtsbx,https://open.spotify.com/artist/2p4FqHnazRucYQHyDCdBrJ,https://open.spotify.com/album/7rEUw6iPB9x44406fjZeQv,277026,35,False,0.494,0.672,3,-4.877,1,0.0405,0.0273,0,0.105,0.557,156.208,4,4x5xIB7C8bU0YdVZvrtsbx,7rEUw6iPB9x44406fjZeQv
2003-10-01,2,"Swing, Swing",The All-American Rejects,The All-American Rejects,2002-10-15,https://open.spotify.com/track/003FTlCpBTM4eSqYSWPv4H,https://open.spotify.com/artist/3vAaWhdBR38Q02ohXqaNHT,https://open.spotify.com/album/0TvOeelcHQXYgPcyQiLhyR,233266,64,False,0.553,0.717,7,-5.857,1,0.0318,6.48e-05,0.128,0.0385,0.318,127.947,4,003FTlCpBTM4eSqYSWPv4H,0TvOeelcHQXYgPcyQiLhyR
2003-10-01,3,尋找茱麗葉,Van Ness Wu,身體會唱歌,2002-08-09,https://open.spotify.com/track/4p9ZzfA7JRT1ha9rbem9L1,https://open.spotify.com/artist/2Lcyl3luks1H4TDORlJIUW,https://open.spotify.com/album/1pL4taYsCaud832QCxzaxQ,193173,7,False,0.694,0.833,6,-5.716,0,0.0572,0.138,0,0.225,0.75,124.025,4,4p9ZzfA7JRT1ha9rbem9L1,1pL4taYsCaud832QCxzaxQ
