date,position,track_name,artists_name,album_name,album_release_date,track_link,artists_link,album_link,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,album_id
2007-11-30,1,Ikaw,Sarah Geronimo,Taking Flight,2007-07-27,https://open.spotify.com/track/1cnsLS8S22Q2xLO4F5VzuE,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/7HaFpq6ecUdsB0Bae7l2w4,295426,26,False,0.629,0.52,0,-7.661,1,0.0268,0.0096,0,0.0822,0.371,107.991,4,1cnsLS8S22Q2xLO4F5VzuE,7HaFpq6ecUdsB0Bae7l2w4
2007-11-30,2,Love Will Lead You Back,Kyla,Heartfelt,2007,https://open.spotify.com/track/5zKLPeqEAicInhY5rNyt0b,https://open.spotify.com/artist/2vTbuBRo7ACOZ3JsCnaL7S,https://open.spotify.com/album/4vJxVmENPyK000pVUkBUGd,298106,35,False,0.533,0.468,8,-8.142,1,0.0288,0.542,0,0.329,0.351,131.98,4,5zKLPeqEAicInhY5rNyt0b,4vJxVmENPyK000pVUkBUGd
2007-11-30,3,Jenny,The Click Five,Modern Minds and Pastimes (U.S. Version),2007-06-26,https://open.spotify.com/track/3iT4vWUWxqsn4hFTkEaJCi,https://open.spotify.com/artist/01lz5VBfkMFDteSA9pKJuP,https://open.spotify.com/album/55RSBmhYzRPjydHzNNJF4l,202360,56,False,0.546,0.832,1,-2.679,1,0.0247,0.000316,0,0.177,0.633,96.019,4,3iT4vWUWxqsn4hFTkEaJCi,55RSBmhYzRPjydHzNNJF4l
2007-11-30,4,So Perfect,MYMP,New Horizon,2006,https://open.spotify.com/track/132pEcHmPbbyAdsy9dNqWh,https://open.spotify.com/artist/5elcNQkZ6FCZA3grSOMngY,https://open.spotify.com/album/3s1khGalH2s1KQFAYHpz37,286000,18,False,0.748,0.52,2,-7.347,1,0.0291,0.569,0.002,0.202,0.495,121.034,4,132pEcHmPbbyAdsy9dNqWh,3s1khGalH2s1KQFAYHpz37
2007-11-30,5,Sanctuary,Callalily,Destination XYZ,2006-07-17,https://open.spotify.com/track/402jy1KEfNQgyGJTTslu4v,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/3tIU2WCVDgPwnG4MraWwQ6,321666,37,False,0.277,0.588,7,-6.552,1,0.029,0.06,0,0.195,0.323,151.004,4,402jy1KEfNQgyGJTTslu4v,3tIU2WCVDgPwnG4MraWwQ6
2007-11-30,6,Your Guardian Angel,The Red Jumpsuit Apparatus,Don't You Fake It,2006-01-01,https://open.spotify.com/track/2Guz1b911CbpG8L92cnglI,https://open.spotify.com/artist/1SImpQO0GbjRgvlwCcCtFo,https://open.spotify.com/album/6TyPSzd5rA2rQ9yLJJ1Gg2,229234,63,False,0.29,0.48,5,-6.583,1,0.0296,0.116,3.03e-06,0.626,0.382,112.62,4,2Guz1b911CbpG8L92cnglI,6TyPSzd5rA2rQ9yLJJ1Gg2
2007-11-30,7,Hot,Avril Lavigne,The Best Damn Thing (Expanded Edition),2007-04-17,https://open.spotify.com/track/6z7fZRrQfOH3ZjWEkC4QhC,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j,https://open.spotify.com/album/6lqE05fiHWJVYYdMVJNj38,202973,58,False,0.6,0.938,8,-3.806,1,0.0821,0.0173,0,0.355,0.469,144.951,4,6z7fZRrQfOH3ZjWEkC4QhC,6lqE05fiHWJVYYdMVJNj38
2007-11-30,8,Sigaw,Slapshock,Recollection,2007,https://open.spotify.com/track/4BAQaml1E05L6DvgLj39UJ,https://open.spotify.com/artist/50ifAXDdkDGG0RTON2If8K,https://open.spotify.com/album/3Mah66ofyMbmAMPEdAjKAd,249826,26,False,0.401,0.901,2,-5.402,0,0.0487,9.97e-06,1.98e-05,0.223,0.522,153.996,4,4BAQaml1E05L6DvgLj39UJ,3Mah66ofyMbmAMPEdAjKAd
2007-11-30,9,Somewhere Down the Road,Nina,Repackage,2007-09-30,https://open.spotify.com/track/16PDblpSqFOTa4vAAGb6Yw,https://open.spotify.com/artist/2tQbSWgZLIB8MXMnsXVRro,https://open.spotify.com/album/0IGAuBBGXeS5rW44lhKKW8,241520,49,False,0.292,0.21,6,-10.188,1,0.0353,0.859,0,0.119,0.297,91.127,4,16PDblpSqFOTa4vAAGb6Yw,0IGAuBBGXeS5rW44lhKKW8
2007-11-30,10,Gimme More,Britney Spears,Blackout,2007-10-25,https://open.spotify.com/track/6ic8OlLUNEATToEFU3xmaH,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/1ePkYcH5ZQCb1b4tQeiEDj,251240,77,False,0.788,0.844,2,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,4,6ic8OlLUNEATToEFU3xmaH,1ePkYcH5ZQCb1b4tQeiEDj
