date,position,track_name,artist
2002-06-03,1,Cry,mandy moore
2002-06-03,2,If you come back,blue
2002-06-03,3,Bop bop baby,westlife
2002-06-03,4,Foolish,ashanti
2002-06-03,5,Make It Good,a1
2002-06-03,6,My december,linkin park
2002-06-03,7,"I'm not a girl, not yet a woman",britney spears
2002-06-03,8,World of our own,westlife
2002-06-03,9,I'm all about you,aaron carter
2002-06-03,10,Brown eyes,destiny's child
2003-02-25,1,All I have,Jennifer lopez
2003-02-25,2,Heaven,dj sammy
2003-02-25,3,Beautiful,christina aguilera
2003-02-25,4,Sing for the moment,eminem
2003-02-25,5,Jealous,nina
2003-02-25,6,I'm with you,avril lavigne
2003-02-25,7,Boy (I need you),mariah carey
2003-02-25,8,Passenger seat,stephen speaks
2003-02-25,9,Mesmerize,ja rule
2003-02-25,10,Wake up,slapshock
2003-10-01,1,Perfect,simple plan
2003-10-01,2,"swing, swing",the all-american rejects
2003-10-01,3,尋找茱麗葉,van ness wu
2003-10-01,4,愛不會一直等妳,朱孝天
2003-10-01,5,Here we are,朱孝天
2003-10-01,6,Forever's not enough,sarah geronimo
2003-10-01,7,Numb,linkin park
2003-10-01,8,(there's gotta be) more to life,stacie orrico
2003-10-01,9,One,heart evangelista
2003-10-01,10,Can we still be friends,mandy moore
2004-10-04,1,地心引力,jerry yan
2004-10-04,2,Colour everywhere,christian bautista
2004-10-04,3,Not your ordinary girl,kyla
2004-10-04,4,一公尺,jerry yan
2004-10-04,5,In or out,sandara park
2004-10-04,6,Di ko na kaya,tux
2004-10-04,7,Waiting in vain,mymp
2004-10-04,8,Breakaway,kelly clarkson
2004-10-04,9,Masaya,bamboo
2004-10-04,10,My prerogative,britney spears
2004-12-29,1,Bright Lights,Billy Crawford
2004-12-29,2,how could you say you love me,sarah geronimo
2004-12-29,3,if the feeling is gone,kyla
2004-12-29,4,smile,westlife
2004-12-29,5,long night,the corrs
2004-12-29,6,Huwag Na Huwag Mong Sasabihin,kitchie nadal
2004-12-29,7,I Don't Want to Be Your Friend,nina
2004-12-29,8,Tilt Ya Head Back,nelly
2004-12-29,9,karma,alicia keys
2004-12-29,10,lose my breath,destiny's child
2005-01-03,1,Bright Lights,Billy Crawford
2005-01-03,2,How could you say you love me,sarah geronimo
2005-01-03,3,If the feeling is gone,kyla
2005-01-03,4,Smile,westlife
2005-01-03,5,I don't want to be your friend,nina
2005-01-03,6,Huwag Na Huwag Mong Sasabihin,kitchie nadal
2005-01-03,7,Long night,the corrs
2005-01-03,8,Karma,Alicia Keys
2005-01-03,9,Baby it's you,JoJo
2005-01-03,10,Lose my breath,destiny's child
2005-04-04,1,True,ryan cabrera
2005-04-04,2,love moves in mysterious ways,nina
2005-04-04,3,Lumingon ka lang,sarah geronimo
2005-04-04,4,Klsp,sponge cola
2005-04-04,5,Hello,ogie alcasid
2005-04-04,6,From the start,rachelle ann go
2005-04-04,7,Steamy Nights,Billy Crawford
2005-04-04,8,Over and over,nelly
2005-04-04,9,Akap,imago
2005-04-04,10,Over,lindsay lohan
2005-05-07,1,True,ryan cabrera
2005-05-07,2,Lumingon ka lang,sarah geronimo
2005-05-07,3,Love moves in mysterious ways,nina
2005-05-07,4,From the start,rachelle ann go
2005-05-07,5,klsp,sponge cola
2005-05-07,6,Akap,imago
2005-05-07,7,Broken sonnet,hale
2005-05-07,8,Over,lindsay lohan
2005-05-07,9,Girl,destiny's child
2005-05-07,10,It's like that,mariah carey
