date,position,track_name,artist
2007-08-20,1,dinamayan,6cyclemind
2007-08-20,2,movie,sponge cola
2007-08-20,3,wag ka nang umiyak,sugarfree
2007-08-20,4,i'll be alright,sarah geronimo
2007-08-20,5,probinsyana,bamboo
2007-08-20,6,the ballad of,hale
2007-08-20,7,crazy love,kim chiu
2007-08-20,8,teenagers,my chemical romance
2007-08-20,9,love is all i need,yasmien kurdi
2007-08-20,10,pasan,callalily
2007-11-30,1,ikaw,sarah geronimo
2007-11-30,2,love will lead you back,kyla
2007-11-30,3,jenny,the click five
2007-11-30,4,so perfect,mymp
2007-11-30,5,sanctuary,callalily
2007-11-30,6,your guardian angel,the red jumpsuit apparatus
2007-11-30,7,hot,avril lavigne
2007-11-30,8,sigaw,slapshock
2007-11-30,9,somewhere down the road,nina
2007-11-30,10,gimme more,britney spears
