date,position,track_name,artists_name,track_link,youtube_link,album_name,album_release_date,artists_link,album_link,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,album_id
2002-06-03,1,Cry,Mandy Moore,https://open.spotify.com/track/7tssql2Nvlv5IlVmvl6i8k,https://www.youtube.com/watch?v=KiiwJZuB8X4,Mandy Moore,2001-06-18,https://open.spotify.com/artist/2LJxr7Pt3JnP60eLxwbDOu,https://open.spotify.com/album/5HcsWBlYBlkqVAmKl3ZM8k,223333,52,False,0.587,0.68,0,-6.044,1,0.0308,0.0419,1.87e-06,0.384,0.522,86.736,4,7tssql2Nvlv5IlVmvl6i8k,5HcsWBlYBlkqVAmKl3ZM8k
2002-06-03,2,If You Come Back,Blue,https://open.spotify.com/track/6nV2SYnWxCg0Cnmz1GSh2H,https://www.youtube.com/watch?v=GjFO5zw7hq4,All Rise,2001-11-26,https://open.spotify.com/artist/2yEkZBBjhzKzt6LF5XMaFi,https://open.spotify.com/album/4Kx60DeMOwNNnvQRbZMuHg,207560,57,False,0.582,0.707,10,-4.487,1,0.0319,0.0822,0,0.0467,0.701,78.375,4,6nV2SYnWxCg0Cnmz1GSh2H,4Kx60DeMOwNNnvQRbZMuHg
2002-06-03,3,Bop Bop Baby,Westlife,https://open.spotify.com/track/7dHldWPBFycgIl14iuItAi,https://www.youtube.com/watch?v=WCUA8psMnaU,World of Our Own (Expanded Edition),2001-11-12,https://open.spotify.com/artist/5Z1CCuBsyhEHngq3U5IraY,https://open.spotify.com/album/5FECTGZ9UdITzeo7o0AhUZ,261893,50,False,0.679,0.89,2,-4.483,1,0.0301,0.0141,0,0.139,0.656,118.018,4,7dHldWPBFycgIl14iuItAi,5FECTGZ9UdITzeo7o0AhUZ
2002-06-03,4,Foolish,Ashanti,https://open.spotify.com/track/6zMUIb4uce1CzpbjR3vMdN,https://www.youtube.com/watch?v=gUPrnu3BEU8,Ashanti,2002-01-01,https://open.spotify.com/artist/5rkVyNGXEgeUqKkB5ccK83,https://open.spotify.com/album/5M3BrdaT0TV5SsYsM5PM8X,227386,71,True,0.665,0.695,0,-5.763,1,0.0532,0.347,0,0.106,0.707,90.119,4,6zMUIb4uce1CzpbjR3vMdN,5M3BrdaT0TV5SsYsM5PM8X
2002-06-03,5,Make It Good,A1,https://open.spotify.com/track/47Dfc834zYYl6MaTwTCDk6,https://www.youtube.com/watch?v=PNSzDDje7p4,Make It Good,2001,https://open.spotify.com/artist/5lPsVvHVDr6R5mDxRUXdOs,https://open.spotify.com/album/7aMMpyDflUCZzDFp6LNul0,217840,32,False,0.478,0.934,7,-3.833,1,0.0477,0.0173,0,0.166,0.344,97.532,4,47Dfc834zYYl6MaTwTCDk6,7aMMpyDflUCZzDFp6LNul0
2002-06-03,6,My December,Linkin Park,https://open.spotify.com/track/0fxGA5lxrdYNYoE7yJxTNZ,https://www.youtube.com/watch?v=9DCdCoQ49u8,Hybrid Theory (Bonus Edition),2000-10-24,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,https://open.spotify.com/album/6hPkbAV3ZXpGZBGUvL6jVM,260560,57,False,0.73,0.585,0,-9.274,1,0.0238,0.375,0.0101,0.147,0.721,100.021,4,0fxGA5lxrdYNYoE7yJxTNZ,6hPkbAV3ZXpGZBGUvL6jVM
2002-06-03,7,"I'm Not a Girl, Not Yet a Woman",Britney Spears,https://open.spotify.com/track/1xg1yGPy1Y3YUf44s6TB1o,https://www.youtube.com/watch?v=IlV7RhT6zHs,Britney (Digital Deluxe Version),2001-10-31,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/5ax3GTsfX5uCUaNgnJsSG5,231066,57,False,0.534,0.543,3,-6.857,1,0.0245,0.579,0,0.112,0.418,78.996,4,1xg1yGPy1Y3YUf44s6TB1o,5ax3GTsfX5uCUaNgnJsSG5
2002-06-03,8,World of Our Own,Westlife,https://open.spotify.com/track/4SAHTVRe6EBhgAOWl49yPf,https://www.youtube.com/watch?v=Jal-vzO8bVE,World of Our Own (Expanded Edition),2001-11-12,https://open.spotify.com/artist/5Z1CCuBsyhEHngq3U5IraY,https://open.spotify.com/album/5FECTGZ9UdITzeo7o0AhUZ,211413,63,False,0.707,0.765,1,-4.636,1,0.0341,0.0163,0,0.0627,0.923,97.005,4,4SAHTVRe6EBhgAOWl49yPf,5FECTGZ9UdITzeo7o0AhUZ
2002-06-03,9,I'm All About You,Aaron Carter,https://open.spotify.com/track/4osyhAKfnSADr7f4kOLS86,https://www.youtube.com/watch?v=uESx0DhvYH0,Oh Aaron,2001-08-07,https://open.spotify.com/artist/5338fdSzGNOFD4cxAxDTeq,https://open.spotify.com/album/6RBal3R25BlKtJGfd70kyc,221360,49,False,0.671,0.646,0,-7.544,1,0.0267,0.0629,0,0.0862,0.374,91.984,4,4osyhAKfnSADr7f4kOLS86,6RBal3R25BlKtJGfd70kyc
2002-06-03,10,Brown Eyes,Destiny's Child,https://open.spotify.com/track/1urmwhtXPiakhcqvqUi3rp,https://www.youtube.com/watch?v=YkTXx4VwR8I,Survivor,2001-05-01,https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i,https://open.spotify.com/album/480AZOo2VQ1kf3GedAiKV9,276093,59,False,0.566,0.573,5,-7.21,1,0.0436,0.25,0,0.0723,0.313,116.067,4,1urmwhtXPiakhcqvqUi3rp,480AZOo2VQ1kf3GedAiKV9
