track_name,artist
2002-06-03
Cry, mandy moore
If you come back, blue
Bop bop baby, westlife
Foolish, ashanti
Make It Good - Radio Edit, a1
My december, linkin park
"I'm not a girl, not yet a woman", britney spears
World of our own, westlife
I'm all about you, aaron carter
Brown eyes, destiny's child
2003-02-25
All I have, Jennifer lopez
Heaven, dj sammy
Beautiful, christina aguilera
Sing for the moment, eminem
Jealous, nina
I'm with you, avril lavigne
Boy (I need you), mariah carey
Passenger seat, stephen speaks
Mesmerize, ja rule
Wake up, slapshock
2003-10-01
Perfect, simple plan
"swing, swing", the all-american rejects
尋找茱麗葉, van ness wu
愛不會一直等妳, 朱孝天
Here we are, 朱孝天
Forever's not enough, sarah geronimo
Numb, linkin park
(there's gotta be) more to life, stacie orrico
One, heart evangelista
Can we still be friends, mandy moore
